"","NUTS","Latitude","Longitude","Cases_density_2","response2","residuals2"
"97","NL31",52.0749,5.2003,0.0597780070359171,0.85710654505508,0.288712192344862
"98","NL32",52.5945,4.9123,0.0584099402436581,0.792494833913608,0.174256922330872
"99","NL33",51.9388,4.4867,0.0623024496708196,0.976332126176157,0.618673855615706
"100","NL34",51.3073,3.7883,0.0387469751335114,-0.136157063106547,-0.0507953608535622
"101","NL41",51.5461,5.4595,0.0599710100255369,0.86622178232662,0.0135035809828744
"102","NL42",51.1854,5.9292,0.0574713055215668,0.748164545455271,0.00864083955934458
"103","PT11",41.4531,-7.6933,0.0851734856956182,2.05649632685845,0.0863929167020088
"104","PT15",37.2026,-8.1299,0.0428643768561562,0.0583015497785988,0.00778416477899081
"105","PT16",40.1425,-7.9946,0.0500192803360867,0.396216744786745,-0.168710413619495
"106","PT17",38.6221,-8.8878,0.0951023863607789,2.52542318434792,1.20993895297182
"107","PT18",38.4793,-8.0017,0.0386568600455889,-0.140413061471014,0.0854121996702943
"108","PT20",37.7846,-25.3659,0.0145060050412692,-1.28102116349357,-1.20396072768347
"109","PT30",32.7326,-16.9503,0.0225994477962982,-0.898780187843197,-0.778845592702542
"110","RO11",47.225,23.3458,0.0372968196562102,-0.204645697828017,-0.852236115327191
"111","RO12",46.186,24.8114,0.0373047477434589,-0.204271266341109,0.329912956694696
"112","RO21",47.0893,26.6947,0.031396312293019,-0.48331767458809,0.811045262167791
"113","RO22",45.4531,26.9744,0.0312788560519726,-0.4888649539762,0.205932407054084
"114","RO31",44.5192,25.3492,0.0372630089998676,-0.206242523636137,0.433906935779976
"115","RO32",44.5139,26.144,0.0624835809788278,0.984886682004807,-0.000344378230270226
"116","RO41",44.5996,23.6859,0.0260263639880256,-0.73693215502873,-0.430216058100172
"117","RO42",45.7133,21.9876,0.0401139160475986,-0.0715985254765059,-0.167731463606028
"118","SK01",48.2998,17.1607,0.0515567688980752,0.46882998809666,-0.0741724201360574
"119","SK02",48.4057,18.0701,0.057994552010317,0.772876680256151,0.179507896013048
"120","SK03",48.796,19.3647,0.0513971955101232,0.461293580001262,0.255793845957767
"121","SK04",48.9446,21.2527,0.0490039958125065,0.348266402935634,0.0289461504415997
"123","FR24",47.55,1.5908,0.00196864357300819,-1.87314165223511,-1.31854545257598
"127","FR51",47.4727,-0.8859,0.00156530670662035,-1.89219063818464,-1.23935610099989
"128","FR52",48.0984,-2.6897,0.00095428825281582,-1.92104810922532,-1.19558579814038
"132","FR82",43.9434,5.9746,0.0038851169710307,-1.78262953228308,-0.766968421799826
"133","HR04",45.6127,17.2044,0.0596007320917476,0.848734119417597,0.821774075032493
