"","NUTS","Latitude","Longitude","Cases_density_2","response2","residuals2"
"45","ES21",43.0651,-2.5863,0.0569758507686587,0.748116040558261,0.565049095277038
"46","ES22",42.7117,-1.6508,0.0644911189336323,1.0804567544955,0.970640518079499
"48","ES24",41.507,-0.6751,0.0616056280645523,0.952854375653063,0.822532663661757
"49","ES30",40.5008,-3.7119,0.0701993814201961,1.33288793705363,0.575083648257917
"50","ES41",41.7447,-4.8172,0.0746047881424574,1.52770414096288,1.36800418278642
"53","ES51",41.8005,1.5078,0.060547560043009,0.906064417669565,0.512112529321122
"54","ES52",39.3945,-0.54,0.0705305128445258,1.34753125403886,1.20017961108507
"55","ES53",39.6075,2.9634,0.0416766813273039,0.0715551004597963,0.0107711741695991
"56","ES61",37.4607,-4.5804,0.0526700434520398,0.557704328525051,0.06258950765796
"57","ES62",37.9999,-1.4907,0.0673739707575875,1.20794242930001,1.25276861839418
"59","ES64",35.297,-2.9509,0.0773501592224735,1.64911013270215,1.12745583080502
"60","ES70",28.2457,-16.5646,0.0157063592538552,-1.07690629700522,-1.20434267123673
"64","FR10",48.7196,2.5234,0.00278963844857084,-1.64811042704057,-0.117860990429639
"65","FRM0",42.1267,9.0976,0.00102640610408047,-1.72608421098833,-1.7681259435926
"66","HR03",44.4289,15.5424,0.0528613293618731,0.566163387396221,0.306038787048852
"67","ITC1",45.0634,7.9189,0.0477651670050475,0.340800539547207,0.361858434030887
"69","ITC3",44.1573,8.1521,0.0425924007067036,0.112050106843501,0.343887229599862
"70","ITC4",45.6127,9.773,0.0477729371389092,0.341144150949792,0.2434463022438
"71","ITF1",42.2341,13.8714,0.0363300954216614,-0.16488199506389,-0.112946604702619
"73","ITF3",41.0387,14.7373,0.0430664988604102,0.133015708525358,0.0101854760797543
"74","ITF4",41.0043,16.5847,0.0340894517372173,-0.263967896647246,-0.445750541779218
"76","ITF6",39.1604,16.3822,0.0184989256167804,-0.953413232167262,-0.682184637756697
"77","ITG1",37.5704,14.1658,0.0296811061495829,-0.45891406326639,-0.534044641523241
"78","ITG2",40.0775,9.0348,0.0242538413187716,-0.698918947856508,-0.516794558606598
"79","ITH1",46.7053,11.4241,0.0909519303700032,2.25060860684167,1.97573656708386
"81","ITH3",45.661,11.8546,0.0623584149069107,0.986144167998463,0.745702327241514
"82","ITH4",46.1665,13.0495,0.0581421569602791,0.799692514462289,0.83522824753725
"83","ITH5",44.5224,11.0296,0.0478356423742288,0.343917106247763,0.268271143142764
"84","ITI1",43.4794,11.1306,0.0370662048364886,-0.132329713084151,-0.310121400983447
"85","ITI2",42.9717,12.4893,0.0472806881453517,0.319375881559722,0.351818538054221
"86","ITI3",43.3477,13.153,0.0371349506039644,-0.129289632951075,-0.250112054526058
"87","ITI4",41.9898,12.7501,0.0374159528814914,-0.116863130598628,-0.500722623121188
"89","LV00",56.6829,26.382,0.0418215891071592,0.0779632224263076,0.399723257806096
"93","NL13",52.8638,6.6292,0.0410426144765254,0.0435153518778632,-0.113029544293059
"98","NL32",52.5945,4.9123,0.0584099402436581,0.811534445531816,0.245461283516236
"99","NL33",51.9388,4.4867,0.0623024496708196,0.983669269417347,0.74935716605925
"101","NL41",51.5461,5.4595,0.0599710100255369,0.880568182509223,0.380694112401094
"102","NL42",51.1854,5.9292,0.0574713055215668,0.770026075262347,0.223006719928844
"103","PT11",41.4531,-7.6933,0.0851734856956182,1.99507382266957,1.03308887198657
"104","PT15",37.2026,-8.1299,0.0428643768561562,0.12407745512952,0.295930137803886
"105","PT16",40.1425,-7.9946,0.0500192803360867,0.440482096783512,0.181609112953942
"106","PT17",38.6221,-8.8878,0.0951023863607789,2.43415036168792,1.75483478918837
"107","PT18",38.4793,-8.0017,0.0386568600455889,-0.0619876472768112,0.500565636915346
"108","PT20",37.7846,-25.3659,0.0145060050412692,-1.12998844487156,-0.89207687923913
"109","PT30",32.7326,-16.9503,0.0225994477962982,-0.772079653811687,-0.520058548672371
"110","RO11",47.225,23.3458,0.0372968196562102,-0.122131448411705,-0.562919883340515
"111","RO12",46.186,24.8114,0.0373047477434589,-0.121780851983402,0.181712624851942
"112","RO21",47.0893,26.6947,0.031396312293019,-0.383064097337584,0.517105126835688
"113","RO22",45.4531,26.9744,0.0312788560519726,-0.388258255436651,0.288623034098966
"115","RO32",44.5139,26.144,0.0624835809788278,0.991679270777031,0.154501901807739
"116","RO41",44.5996,23.6859,0.0260263639880256,-0.620534326517866,-0.306866501346983
"117","RO42",45.7133,21.9876,0.0401139160475986,0.00244638505903341,-0.374202239110985
"118","SK01",48.2998,17.1607,0.0515567688980752,0.50847302340714,0.237922937593662
"121","SK04",48.9446,21.2527,0.0490039958125065,0.395584113636524,0.242114088114012
"123","FR24",47.55,1.5908,0.00196864357300819,-1.68441651979651,-1.32649467417509
"127","FR51",47.4727,-0.8859,0.00156530670662035,-1.70225291088596,-1.3059021039084
"128","FR52",48.0984,-2.6897,0.00095428825281582,-1.72927341164635,-1.47689015512045
"132","FR82",43.9434,5.9746,0.0038851169710307,-1.5996660992714,-1.45434032696087
"133","HR04",45.6127,17.2044,0.0596007320917476,0.864193725847214,0.75397811114674
