"","NUTS","Latitude","Longitude","Cases_density_1","response1","residuals1"
"45","ES21",43.0651,-2.5863,0.0106091986891644,-4.53536797584936,0.717184530377266
"46","ES22",42.7117,-1.6508,0.0128756803029357,-4.3394557044246,1.24074855798981
"48","ES24",41.507,-0.6751,0.0174775789219692,-4.02920430889226,1.28383873075015
"49","ES30",40.5008,-3.7119,0.0147499625022306,-4.20165491357331,-0.00325997454981053
"50","ES41",41.7447,-4.8172,0.010160300203181,-4.57905502135012,0.583759454579226
"53","ES51",41.8005,1.5078,0.0127056427648089,-4.35292202227453,-0.725076049635815
"54","ES52",39.3945,-0.54,0.00370466031235504,-5.59445216845036,-0.0728075337320186
"55","ES53",39.6075,2.9634,0.00421152615168597,-5.46570977103194,0.261628225297187
"56","ES61",37.4607,-4.5804,0.00260636750076639,-5.9471880192166,0.199233102370683
"57","ES62",37.9999,-1.4907,0.00259756829331988,-5.95057859556682,-0.0221878998510654
"59","ES64",35.297,-2.9509,0.0025451919548258,-5.97100077106857,-0.00419674032826567
"60","ES70",28.2457,-16.5646,0.00183639458701685,-6.29811301037255,-0.107557011463669
"64","FR10",48.7196,2.5234,0.00246526945284475,-6.00298585272956,0.05333807064667
"65","FRM0",42.1267,9.0976,0.000740168908858029,-7.20789169962966,-1.11656558953386
"66","HR03",44.4289,15.5424,0.00191876267467947,-6.25415413509653,0.246885400915909
"67","ITC1",45.0634,7.9189,0.00747352777649559,-4.88888653756936,1.02490868321962
"69","ITC3",44.1573,8.1521,0.00692603615101002,-4.96551748094166,0.632696284812249
"70","ITC4",45.6127,9.773,0.00974460294694584,-4.62124929883483,0.345921938890266
"71","ITF1",42.2341,13.8714,0.00276674129655062,-5.88731450275505,0.2373266063698
"73","ITF3",41.0387,14.7373,0.000954632963495487,-6.95322853386039,0.0879462739638184
"74","ITF4",41.0043,16.5847,0.00124806965311303,-6.68490834966236,-0.462124434089368
"76","ITF6",39.1604,16.3822,0.000726462560252572,-7.22659688412786,-0.546081322678322
"77","ITG1",37.5704,14.1658,0.000794209164993262,-7.13736917471163,0.0286091067812144
"78","ITG2",40.0775,9.0348,0.000971692476084638,-6.93549902131709,-0.663708052968001
"79","ITH1",46.7053,11.4241,0.00531499463056,-5.23189410796851,0.528940107102673
"81","ITH3",45.661,11.8546,0.00441307912696784,-5.4187597729255,0.0143981521491314
"82","ITH4",46.1665,13.0495,0.00293562678657885,-5.8278943484072,-0.00281615518393075
"83","ITH5",44.5224,11.0296,0.00686003218104177,-4.97515947577173,0.258917086995139
"84","ITI1",43.4794,11.1306,0.00297409246443181,-5.8148378166296,-0.214879819645174
"85","ITI2",42.9717,12.4893,0.00181344917343262,-6.3107095309521,-0.517759351424253
"86","ITI3",43.3477,13.153,0.00467847623278543,-5.36009335879678,0.387185693740989
"87","ITI4",41.9898,12.7501,0.00163472731379328,-6.41464320415846,-0.447370425481036
"89","LV00",56.6829,26.382,0.000695611149697931,-7.27002389352028,-0.389874612064967
"93","NL13",52.8638,6.6292,0.00119712689545092,-6.72663300276366,-0.795789474301112
"98","NL32",52.5945,4.9123,0.00383674124257213,-5.55928778700871,-0.194409229532394
"99","NL33",51.9388,4.4867,0.00466656108393053,-5.36265537968961,0.251062561128988
"101","NL41",51.5461,5.4595,0.00451744178106912,-5.39528174674813,0.0874654376388406
"102","NL42",51.1854,5.9292,0.00465180392785184,-5.36583753590006,0.313551645333712
"103","PT11",41.4531,-7.6933,0.00551807968924896,-5.19419200106984,0.140635445382467
"104","PT15",37.2026,-8.1299,0.00226958572647272,-6.08588579835539,-0.0774990246319023
"105","PT16",40.1425,-7.9946,0.00208588431347346,-6.17047431968717,-0.368206731754864
"106","PT17",38.6221,-8.8878,0.00993688339773518,-4.60151526521139,0.847709688164146
"107","PT18",38.4793,-8.0017,0.00122204275588383,-6.70600864033749,-0.410501872449001
"108","PT20",37.7846,-25.3659,0.00077019390764263,-7.16809775605326,-0.604740918391767
"109","PT30",32.7326,-16.9503,0.000527032023095015,-7.54772207542956,-1.07757486775914
"110","RO11",47.225,23.3458,0.0023097797818899,-6.0682906400701,-0.853311711000324
"111","RO12",46.186,24.8114,0.00372079802110396,-5.59008937449267,0.186207113176754
"112","RO21",47.0893,26.6947,0.00506776751254738,-5.27977423898909,0.910816137105868
"113","RO22",45.4531,26.9744,0.00421521845306531,-5.46482973380408,0.840768941812377
"115","RO32",44.5139,26.144,0.00447415635300917,-5.40495327414976,0.241449385278435
"116","RO41",44.5996,23.6859,0.00302238944644838,-5.79868058691236,0.031768973652615
"117","RO42",45.7133,21.9876,0.00297322013231874,-5.81513204494119,0.191061594622257
"118","SK01",48.2998,17.1607,0.00114099332130611,-6.77471441673846,-0.0381135876162739
"121","SK04",48.9446,21.2527,0.000477973882229201,-7.64547637850533,-0.261505858653736
"123","FR24",47.55,1.5908,0.000920986886362768,-6.98914334903188,-0.628087778294267
"127","FR51",47.4727,-0.8859,0.00061753274455593,-7.38916073975068,-1.00509840890029
"128","FR52",48.0984,-2.6897,0.000408512787164838,-7.80257874517379,-1.33242780385227
"132","FR82",43.9434,5.9746,0.00119387535248077,-6.72935607577909,-0.353314106169008
"133","HR04",45.6127,17.2044,0.00164731819057259,-6.40695797590194,0.102545302883757
