"","Latitude","Longitude","residuals.fm1."
"82",-4.5804,37.4607,-0.202856822242871
"83",-1.4907,37.9999,-0.149011422894616
"84",-5.3543,35.8958,-0.440196426585789
"85",-2.9509,35.297,-0.411244403049637
"86",13.9503,48.143,0.0621939708039997
"87",-16.5646,28.2457,-0.552976428074847
"88",23.7142,62.3222,-0.604478378631234
"89",24.7512,60.3817,1.23857818026648
"90",20.0931,60.2653,-0.282291815937226
"91",2.5234,48.7196,0.325736020746021
"92",9.0976,42.1267,-1.37287680587032
"93",15.5424,44.4289,0.0286277553932584
"94",7.9189,45.0634,0.980135988340668
"95",7.3925,45.7281,1.77903042326523
"96",8.1521,44.1573,1.03204616172363
"97",13.0002,47.2823,-0.138322878056304
"98",9.773,45.6127,1.04443650949237
"99",13.8714,42.2341,0.297709687008456
"100",14.5396,41.5949,-0.0996331624034396
"101",14.7373,41.0387,-0.433697987715981
"102",16.5847,41.0043,-0.659249860543155
"103",16.0794,40.5157,-0.848767287526448
"104",16.3822,39.1604,-0.662628113245425
"105",14.1658,37.5704,-0.606541879624855
"106",9.0348,40.0775,-0.554061258079796
"107",11.4241,46.7053,0.118132469647885
"108",10.7635,47.1809,0.607127709227362
"109",10.859,46.1313,1.08927164911409
"110",11.8546,45.661,0.239438926697305
"111",13.0495,46.1665,0.0320696893580014
"112",11.0296,44.5224,0.767909157740625
"113",11.1306,43.4794,-0.00266890051682834
"114",12.4893,42.9717,-0.561335043213493
"115",13.153,43.3477,0.413340499563125
"116",12.7501,41.9898,-0.462176470237868
"117",6.0943,49.771,1.50328828941344
"118",26.382,56.6829,-0.281087152793988
"119",9.8851,47.2366,0.244114887733796
"120",14.4312,35.886,-1.24489055734604
"121",6.6929,53.2675,0.215103330509918
"122",5.8002,53.0649,-0.343905494075449
"123",6.6292,52.8638,-0.16041832105765
"124",6.4397,52.4452,0.348175073851569
"125",5.9378,52.0672,0.548555043767486
"126",5.4817,52.5438,0.250251703906029
"127",5.2003,52.0749,0.318599640895907
"128",4.9123,52.5945,0.315968506506382
"129",4.4867,51.9388,0.947762481515054
